|ID       |CUSTOMER ID |EMPLOYEE ID   |TOUR SCHEDULE ID    |DATE                     |TOTAL               |
|INV-001  |C003        |E003          |TS111               |20/11/2024 20:53:50      |1450000             |

|INV-002  |C003        |E001          |TS123               |20/08/2024 10:20:20      |4500000             |

|INV-003  |C004        |E001          |TS888               |20/03/2024 12:12:12      |10000000            |

|INV-004  |C006        |E004          |TS199               |20/11/2024 20:57:03      |7500000             |

|INV-005  |C003        |E002          |TS111               |12/05/2024 13:12:05      |1700000             |

|INV-006  |C005        |E002          |TS464               |20/11/2024 20:58:11      |4000000             |

|INV-007  |C009        |E002          |TS123               |20/11/2024 20:58:41      |3750000             |

|INV-008  |C005        |E003          |TS222               |20/11/2024 20:59:35      |7500000             |

|INV-009  |C003        |E002          |TS122               |20/11/2024 20:59:59      |2250000             |

|INV-010  |C005        |E002          |TS123               |20/11/2024 21:00:23      |3750000             |

|INV-011  |C003        |E003          |TS666               |21/11/2024 18:28:12      |4200                |

|INV-013  |C004        |E002          |TS222               |21/11/2024 23:13:43      |2722500             |

|INV-015  |C003        |E003          |TS001               |25/11/2024 08:56:30      |87309000            |

|INV-016  |C012        |E003          |TS987               |25/11/2024 15:07:04      |105716000           |

|INV-017  |C006        |E002          |TS125               |25/11/2024 15:07:47      |13310000            |

|INV-018  |C001        |E002          |TS001               |10/12/2024 08:30:40      |5850000             |

|INV-019  |C007        |E002          |TS223               |10/12/2024 08:31:20      |7875000             |

|INV-020  |C005        |E002          |TS477               |10/12/2024 08:31:55      |12600000            |

|INV-021  |C003        |E002          |TS567               |10/12/2024 08:32:21      |5850000             |

|INV-022  |C007        |E002          |TS678               |10/12/2024 08:33:21      |6050000             |

|INV-023  |C010        |E003          |TS777               |10/12/2024 08:33:47      |468000              |

|INV-024  |C004        |E001          |TS998               |10/12/2024 08:34:38      |12600000            |

|INV-025  |C002        |E003          |TS777               |10/12/2024 08:48:48      |360000              |

